22120001|Nguyen Van An|Cong nghe Thong tin|2022|01/01/2004|Images/22120001.jpg|Toi la sinh vien nam 2 CNTT, thich lap trinh va nghien cuu AI.|Lap trinh|Choi game|Nghe nhac
22120002|Tran Thi Bich|Cong nghe Thong tin|2022|15/03/2004|Images/22120002.jpg|Sinh vien yeu thich thiet ke do hoa va UI/UX.|Thiet ke|Ve tranh|Xem phim
22120003|Le Van Cuong|Khoa hoc May tinh|2022|22/07/2003|Images/22120003.jpg|Dam me giai thuat va cau truc du lieu.|Giai thuat|Doc sach|Chay bo
22120004|Pham Thi Dung|He thong Thong tin|2022|10/09/2004|Images/22120004.jpg|Thich xay dung he thong quan ly va co so du lieu.|Co so du lieu|Nau an|Du lich
22120005|Hoang Van Em|Cong nghe Thong tin|2022|05/12/2003|Images/22120005.jpg|Sinh vien co niem dam me voi mang may tinh va bao mat.|An ninh mang|Choi the thao|Xem phim
22120006|Nguyen Thi Phuong|Khoa hoc May tinh|2022|18/02/2004|Images/22120006.jpg|Yeu thich nghien cuu hoc may va tri tue nhan tao.|Hoc may|Doc sach|Yoga
22120007|Vo Van Giau|Cong nghe Thong tin|2022|30/06/2003|Images/22120007.jpg|Thich phat trien ung dung di dong va web.|Lap trinh web|Gaming|Am nhac
22120008|Bui Thi Huong|He thong Thong tin|2022|14/11/2003|Images/22120008.jpg|Co so truong trong phan tich du lieu va Business Intelligence.|Phan tich du lieu|Nhay|Du lich
22120009|Do Van Ky|Khoa hoc May tinh|2022|25/04/2004|Images/22120009.jpg|Sinh vien nghien cuu ve xu ly ngon ngu tu nhien.|NLP|Doc sach|Boi loi
22120010|Ly Thi Mai|Cong nghe Thong tin|2022|08/08/2003|Images/22120010.jpg|Dam me voi phat trien game va do hoa may tinh.|Phat trien game|Ve tranh|Choi game
